441,THANK YOU FOR PLAYING,ONLY ONE EPILOGUE,SUPER STAR 満-MITSURU-,15
442,Turii ～Panta rhei～,ELEMENTAL CHANT,Zektbach,15
443,V2,PROGRESSIVE,TAKA,15
444,Y&Co. is dead or alive,90's RAVE,Y&Co.,15
445,"You'll say ""Now!""",ONLY ONE TECHNO,BLACK STAR 幸広-YUKIHIRO-,15
446,3y3s,DANCE SPEED,青龍,15
447,翼,J-TRANCE,小林ゆう,15
448,鉄甲乙女-under the steel-,IRON CONCERTO,Seiya Murai,15
449,天空脳番長危機十六連打,RAGE AGAINST EMPRESS,D.J.SETUP,15
450,ハリツヤランデヴー,HOU-ROCK,Des-MASTERS,15
451,卑弥呼,ESOTERIC SPEEDCORE,朱雀 VS 玄武,15
452,不沈艦CANDY,HARDCORE,Risk Junk,15
453,まほろば,J-DANCE POP,HHH+H,15
454,ミッドナイト堕天使,TRENDY TECHNO,Dr. Honda,15
455,山岡晃の「クイズ！家事都合！」,ポップス,AKIRA YAMAOKA feat.喜屋武ちあき,15
456,凛として咲く花の如く,撫子ロック,紅色リトマス,15
457,AIR RAID FROM THA UNDAGROUND,SPEEDCORE,GUHROOVY,16
458,Almagest,AKASHIC RECORDS,Galdeira,16
459,Bad Maniacs,INDUSTRIAL,kors k as teranoid,16
460,bass 2 bass,BUBBLEGUM DANCE,Ryu☆,16
461,beatchic☆仮面～好き、でいさせて～,E-DANCE POP,上野圭市(transforming into Masao♥Lovely)feat.星野奏子,16
462,BEAUTIFUL ANGEL,DRUM'N'BASS,DJ SWAN[A] DJ SWAN (Toshiaki Komiya & Keiichi Ueno),16
463,being torn the sky,ELECTRO POP,猫叉Master+ feat.JUNE,16
464,bloomin' feeling,HAPPY HARDCORE,Ryu☆,16
465,CaptivAte～裁き～(SUBLIME TECHNO MIX),SUBLIME TECHNO,Remixed by DJ YOSHITAKA,16
466,D,NEXT SKOOL BREAKBEATS HARDCORE,Eagle,16
467,DAWN -THE NEXT ENDEAVOUR-,DRUM & BASS,L.E.D. fw.堀澤麻衣子,16
468,Dazzlin' Darlin-秋葉工房mix-,EUROBEAT,Remixed by DJ Command,16
469,DESIRE,UK HARDCORE,M-Project fw. GUHROOVY,16
470,DOMINION,HARDCORE,L.E.D.-G,16
471,DROP,WHITE SEQUENCE,dj TAKA feat.Kanako Hoshino,16
472,Elisha,TRANCE CORE,DJ YOSHITAKA,16
473,Empire State Glory,CYBERPUNK,Dirty Androids,16
474,eRAseRmOToRpHAntOM,HARDCORE,L.E.D.-G VS GUHROOVY,16
475,Evans,HARD RENAISSANCE,DJ YOSHITAKA,16
476,EXUSIA,HARDCORE,L.E.D.-G,16
477,G59,EXPERIMENTAL MUSIC,怒れる金の獅子,16
478,GALGALIM,HARDCORE TECHNO,L.E.D.,16
479,GOLDEN CROSS,TECHNO,dj REMO-CON VS dj TAKA,16
480,Hydrogen Blueback,TECH DANCE,MAD CHILD,16
481,IN THE NAME OF LOVE,EUROBEAT,Y&Co.feat.Erica,16
482,Keep it-秋葉工房mix-,EUROBEAT,DJ Command feat. NAGISA,16
483,Last Burning,ELECTRO,Dirty Androids,16
484,Light Shine,BUBBLEGUM DANCE,Ryu☆,16
485,MIRACLE MEETS,BUCHIAGE TRANCE,Lucky Vacuum,16
486,mosaic,TECHNO POP SPEED,Auridy,16
487,NEW SENSATION -もう、あなたしか見えない-,ONLY ONE IDOL SONG,SUPER HEROINE 彩香-AYAKA-,16
488,NoN-Fiction Story!,TECHNO POP,Creative Life,16
489,Programmed Sun,PSY TRANCE(MORNING),kors k,16
490,quell～the seventh slave～,TRANCE,dj TAKA Vs. DJ YOSHITAKA,16
491,Raison d'etre～交差する宿命～,ASTRAL CHOIR,Zektbach,16
492,Red. by Full Metal Jacket,TECH-BREAKBEATS,DJ Mass MAD Izm*,16
493,Roots of my way!,ACTRESS,ナイア,16
494,Session 1 -Genesis-,ELECTRIC FUSION,PRASTIK DANCEFLOOR,16
495,She is my wife,ONLY ONE BALLAD,SUPER STAR 満-MITSURU-,16
496,SOLID STATE SQUAD,HARDSTYLE,kors k Vs. L.E.D.,16
497,Sorrows,EMO,Asako Yoshihiro,16
498,Special One,J-HOUSE,kors k feat. Suzuyo Miyamoto,16
499,THE LAST STRIKER,DRUM & BASS,L.E.D.,16
500,The Story Begins,EPIC TRANCE,SADA & Sota,16
501,かずあそび,INSANIO,CULTVOICE by S.S.D.PRODUCTS,16
502,コスモス,J-POP,TSU-NA,16
503,サヨナラ・ヘヴン,WORLD/ELECTRONICA,猫叉Master,16
504,"水上の提督(Short mix from ""幻想水滸伝V"")",WORLD/ELECTRONICA,猫叉Master,16
505,たからもの,POPS,セリカ＆エリカ,16
506,バビロニア,DISTORTED NEW AGE,劇団レコード,16
507,未来のプリズム,STARPOP,星野奏子,16
508,ワルツ第17番 ト短調”大犬のワルツ”,VALSE,virkato,16
509,Aegis,TECHNO,IT medalion,17
510,ALBIDA,HARD RENAISSANCE,DJ YOSHITAKA,17
511,Answer,STARPOP,星野奏子,17
512,ANTHEM LANDING,LATIN TEK,DJムラサメ,17
513,Believe In Me,HARDCORE,Uraken feat. Calyn Tsukishima,17
514,BLUST OF WIND,CROSSOVER HOUSE,Anemo=Aspel by MLREC.,17
515,Bounce Bounce Bounce,DANCEHALL,kors k feat.Kanata Okajima＆楽天斎,17
516,Breaking the ground,HARDCORE,Art of Fighters,17
517,Broken,TRANCE,dj TAKA feat.AiMEE,17
518,BROKEN EDEN,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,17
519,Dances with Snow Fairies,トレンディートランス,Dr.Honda,17
520,DAYDREAMER,GIRLY ROCK,ピンクターボ,17
521,Destiny Sword,ELECTRIC STEP,CAPACITY GATE,17
522,DM STAR～関西 energy style～,SPEED RAVE,NAOKI,17
523,ELECTRIC MASSIVE DIVER,GABBA,L.E.D.-G,17
524,Energy Drive,HARDCORE,kevin energy,17
525,Eternal Tears,WINTER BALLADE,ツガル,17
526,Everlasting Resort,ONLY ONE ANTHEM,SUPER STAR 満-MITSURU-,17
527,Fantasia,HYPER FANTASIA,TЁЯRA,17
528,Golden Palms,NU DISCO,Dirty Androids,17
529,I FIGHT ME,DRUM & BASS,kobo feat. Marsha,17
530,Kailua,ENERGETIC HAWAIIAN TRANCE,kors k,17
531,Let The Track Flow,UK HARDCORE,Brisk & Ham,17
532,Love km,HAPPY CORE,dj TAKA feat. REN,17
533,Medicine of love,MAGICAL POP,イロハ＆リリナ,17
534,Mermaid girl,BUBBLEGUM DANCE,Cream puff,17
535,Never Fade Away,IIDX HANDZ UP!!,Sota Fujimori feat. dj MAX STEROID,17
536,PARADISE LOST,TRANCE CORE,Ryu☆ Vs. L.E.D.-G,17
537,passionate fate,HANDZ UP,Ryu☆,17
538,perditus†paradisus,ANTHEM CORE,iconoclasm,17
539,Programmed Life,PSY TRANCE(FULL ON),kors k,17
540,reunion,CYBER WALTZ,Tatsh,17
541,Rock Da House,UK HARDCORE,M-Project fw. GUHROOVY,17
542,SABER WING,SHOOTING WALTZ,TAG,17
543,Sakura Reflection,HAPPY HARDCORE,Ryu☆,17
544,sakura storm,HAPPY HARDCORE,Ryu☆,17
545,Session 9 -Chronicles-,ROCKIN´ DRUM´N´BASS,PRASTIK DANCEFLOOR,17
546,Space Time,ENERGETIC TRANCE,NISH,17
547,SPECIAL SUMMER CAMPAIGN!,BUCHIAGE TRANCE,Lucky Vacuum,17
548,Stay my side,R&B,DJ Yoshitaka feat.RINA,17
549,STELLAR WIND,HARD DANCE,L.E.D.,17
550,THE BLACK KNIGHT,GOA TRANCE,L.E.D.,17
551,THE DOOR INTO RAINBOW,TRANCE,L.E.D.,17
552,THE FALLEN,GOTH NU-STYLE GABBA,L.E.D.-G,17
553,Tropical April,VACATION DANCE,Risk Junk,17
554,Vermillion,PSYCHE FUSION,Mystic Moon,17
555,Watch Out Pt.2,TECH-BREAKBEATS,DJ Mass MAD Izm* VS.DJ Yoshitaka,17
556,WE LOVE SHONAN,SURF＆DUB,Studio Bongo Mango feat. Likkle Mai,17
557,WISE UP!,RESORT HOUSE,木之下慶行 feat.星野奏子,17
558,Wuv U,CANDY RAVE,kors k,17
559,XANADU OF TWO,DANCE POP,T.Kakuta With Starving Trancer＋森永真由美,17
560,ZETA～素数の世界と超越者～,IDM,Zektbach,17
561,おおきなこえで,WORLD/POPS,猫叉Master feat.Sana,17
562,かげぬい ～ Ver.BENIBOTAN ～,NATSU MATSURI,CULTVOICE by S.S.D.PRODUCTS,17
563,黒髪乱れし修羅となりて,撫子メタル,村正クオリア,17
564,灼熱Beach Side Bunny,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,17
565,旅人リラン,ELECLORE,XOGO BRYKK,17
566,中華急行,HAPPY HARDCORE,Ryu☆,17
567,夕焼け ～Fading Day～,AURAL ADRENALINE,JAKAZiD,17
568,A MINSTREL ～ ver. short-scape ～,LA FABELO,KANTASIA by S.S.D. PRODUCTS,18
569,Almace,TECHNO,Qrispy Joybox,18
570,ANAGRAMS I to Y,DANCE POP,Mayumi Morinaga,18
571,BLACK.by X-Cross Fade,TECH-BREAKBEATS,DJ Mass MAD Izm*,18
572,CALL,WORLD/ELECTRONICA,猫叉Master,18
573,Castle on the Moon,DANCE SPEED,青龍,18
574,Change the World,SPEED POP,Tatsh feat.小田ユウ,18
575,DIAVOLO,TRANSCENDENTAL ETUDES,度胸兄弟,18
576,Drive Me Crazy,AKIBA RAVE,kors k feat.古川未鈴,18
577,Express Emotion,J-CORE,REDALiCE feat. Shihori,18
578,F,RENAISSANCE,D.J.Amuro,18
579,fffff,HARD Pf,Five Hammer,18
580,Far east nightbird,DRUM'N'BASS,猫叉Master,18
581,Flip Flap,CANDY HANDZ UP,kors k,18
582,Follow Tomorrow,J-DANCE POP,HHH×MM×ST,18
583,HAERETICUS,ECCENTRIC,D.J.Amuro Vs MAX MAXIMIZER,18
584,I'm so Happy,HAPPY HARDCORE,Ryu☆,18
585,Infinite cave,DRUM'N'BASS,猫叉Master+,18
586,In the Blackest Den,PROGRESSIVE ROCK,Bulluvegola,18
587,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,18
588,LETHEBOLG ～双神威に斬り咲けり～,PLATINUM J-POP ONE,TЁЯRA,18
589,Liquid Crystal Girl feat. echo,ELECTRO,kmp,18
590,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,18
591,Lucky Days,DREAM TRANCE,Sota Fujimori feat. Kanako Hoshino,18
592,Mermaid girl-秋葉工房 MIX-,EUROBEAT,Remixed by DJ Command,18
593,Miami Sunset Drive,80's ELECTRO HOUSE,Dirty Androids,18
594,NNRT,ELECTRO GOTHIC,Levaslater,18
595,Phoenix,HARD NRG,Hommarju,18
596,prompt,NU PROGRESSIVE,w×s ft.*spiLa*,18
597,QUANTUM TELEPORTATION,TECHNO,L.E.D.,18
598,quaver♪,HAPPY,Risk Junk,18
599,Quick Silver,RAVE FUSION,Mystic Moon,18
600,Release The Music,TECH DANCE,kors k,18
601,RESISTANCE,MYSTERIOUS ROCK,セリカ,18
602,Round and Round,HYPER ELECTRO,Masayoshi Minoshima feat. 綾倉盟,18
603,SA.YO.NA.RA. SUPER STAR,ONLY ONE FINALE,SUPER STAR 満-MITSURU-,18
604,Scharfrichter,HARD ROCK,Ashemu,18
605,Several Words,VALIANT BEAT,CAPACITY GATE,18
606,SHADE,TECHNO,DJ MURASAME vs dj Killer,18
607,Snake Stick,TECH-BREAKBEATS,DJ Yoshitaka VS. DJ Mass MAD Izm*,18
608,Snow Goose,ELECTRIC POMP,Mutsuhiko Izumi,18
609,Star Trail,TRANCE,Nhato,18
610,The Limbo,CYBER PUNK,STN,18
611,The Sampling Paradise,HARD TRANCE,Mamonis,18
612,Thunderbolt,RAVERS DANCE SPEED,雷龍,18
613,TITANS RETURN,DRUMSTEP,L.E.D.,18
614,Todestrieb,SACRED TRANCE,Rche,18
615,Voxane,TECH DANCE,Remo-con,18
616,WONDER WALKER,HARD TRANCE,L.E.D.,18
617,YAKSHA,TERROR CORE,Neulakyussra,18
618,yellow head joe,TEK-TRANCE,S-C-U,18
619,Yellow Sunrise,DRUM'N'BASS,xac,18
620,24th Century BOY,EURO RAVE,Tatsh,18
621,532nm,HARDCORE,Ryu☆,18
622,蛇神,ORIENTAL MYTHOLOGY,Zektbach,18
623,陽炎,POP,星野奏子,18
624,君のハートにロックオン,トレンディーフュージョン,Dr.Honda,18
625,恋する☆宇宙戦争っ！！,Hi-BLEEP,Prim,18
626,子供の落書き帳,PROGRESSIVE,佐々木博史,18
627,衰色小町メランコリア,NEO CLASSICAL DANCE,iNO,18
628,聖人の塔,BATTLE TRACK,Beridzebeth,18
629,天空の夜明け,ANTHEM,Cuvelia,18
630,突撃!ガラスのニーソ姫!,電波,山本椛 (monotone),18
631,ビューティフルレシート,HAPPY HARDCORE,Lucky Vacuum,18
632,ユミル,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,18
633,Ascalon,ELECTRO POP,Qrispy Joybox,19
634,Beastie Starter,SPEEDCORE,GUHROOVY,19
635,BLUE STRAGGLER,HARD DANCE,L.E.D.,19
636,BRAVE GLOW,SPACY TRANCE,SOUND HOLIC feat. Nana Takahashi,19
637,CONCEPTUAL,HARD REVOLUTION,Sota Fujimori 2nd Season,19
638,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,19
639,connective,LOUNGE POP,猫叉Master feat.*spiLa*,19
640,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,19
641,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,19
642,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,19
643,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,19
644,examination leave,VACATION DANCE,dj razzle dazzle,19
645,FLOWER,TRANCE CORE,DJ YOSHITAKA,19
646,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,19
647,GAIA,SPEED DANCE,猫叉L.E.D.Master+,19
648,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,19
649,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,19
650,Howling,NU RAVE,PON,19
651,I know You know,NEW 80's,Suke+Suke feat.Ribbon,19
652,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,19
653,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,19
654,In Heaven,HEAVENLY TRANCE,Sota Fujimori,19
655,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,19
656,Liberation,TRANCE,dj TAKA,19
657,Light and Cyber…,HAPPY HARDCORE,Tatsh,19
658,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,19
659,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,19
660,mnemoniq,JAZZ HOUSE,youhei shimizu,19
661,Neonlights,TECH DANCE,DJ Noriken,19
662,neu,NIENTE,少年ラジオ,19
663,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,19
664,New Lights,HARDCORE,kors k,19
665,Plan 8,HAPPY GABBA,Ryu☆,19
666,planarian,ELECTRIC POP,S-C-U,19
667,POINT ZERO,DRUM'N'BASS,猫叉Master+,19
668,Praludium,CLASSICAL PIANO,Yuko Takahashi,19
669,Proof of the existence,HARD ELECTRONICA,猫叉Master+,19
670,Rainbow after snow,DRUM'N'BASS,猫叉Master feat.林ももこ,19
671,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,19
672,rumrum triplets,LOUNGECORE,yu_tokiwa.djw,19
673,Saturn,PROGRESSIVE TRIBAL,Mr.Saturn,19
674,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,19
675,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,19
676,S!ck,DRUMSTEP,Eagle,19
677,Sol Cosine Job 2,FREEFORM HARDCORE,DJ TECHNORCH,19
678,STULTI,GRAVIOL,MAX MAXIMIZER VS DJ TOTTO,19
679,SYNC-ANTHEM,LATIN EURO,Tatsh feat. 星野奏子,19
680,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,19
681,Take My Life,EUROBEAT,Y&Co.,19
682,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,19
683,Timepiece phase II,PROGRESSIVE ROCK,佐々木博史,19
684,Timepiece phase II (CN Ver.),PROGRESSIVE ROCK,佐々木博史,19
685,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,19
686,To my star,STARPOP,星野奏子,19
687,True Blue,ESSENTIALLY,dj TAKA feat.AiMEE,19
688,Valanga,ART CORE,DJ TOTTO,19
689,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA,19
690,VEGA,UNIVERSAL J-CORE,REDALiCE,19
691,YELLOW FROG from Steel Chronicle,DESERT ALTERNATIVE EDGE,劇団レコード,19
692,ZED,DUB STEP,USAO,19
693,Zirkfied,SPACE REQUIEM,iconoclasm,19
694,405nm (Ryu☆mix),HARDCORE,Another Infinity,19
695,8bit Princess,CHIPTUNE,seiya-murai feat. ALT,19
696,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,19
697,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,19
698,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,19
699,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆96】,19
700,朧,FASCINATION,HHH×MM×ST,19
701,音楽,SILENT,弁士カンタビレオ,19
702,下弦の月,NEO CLASSICAL DANCE,iNO,19
703,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛＋Brasscapsule,19
704,仮想空間の旅人たち,TECHNO,DJ MURASAME,19
705,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたい♥Prim,19
706,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,19
707,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,19
708,創世ノート,CREATOR,PON+wac,19
709,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,19
710,たまゆら,PROGRESSIVE,佐々木博史,19
711,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,19
712,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),Hi-CORE,夏色ビキニのPrim,19
713,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,19
714,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,19
715,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,19
716,Adularia,ARTCORE,DJ TOTTO,20
717,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,20
718,Ancient Scapes,DYNASTIC FREEFORM,Durandal,20
719,Atropos,NEUTRONICA,sasakure.UK,20
720,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,20
721,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),20
722,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,20
723,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,20
724,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,20
725,Close the World feat. a☆ru,J-CORE,天叢雲剣,20
726,Critical Crystal,DANCE SPEED,青龍,20
727,Dark Fall,MASSIVE DANCE SPEED,黒龍,20
728,DARK LEGACY,DARK ELEMENT,BaSTeT,20
729,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,20
730,diagram,GLITCH HOP,Expander,20
731,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,20
732,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,20
733,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,20
734,esrev:eR,EMOTIONAL SENTENCE,"TAG meets ""eimy""",20
735,EXTREME MACH COLLIDER,TECHNO,L.E.D.,20
736,Feel The Beat,HARDCORE RAVE,Falsion,20
737,Funny shuffle,JAG GLITCH,猫叉Master+,20
738,HYENA,BIG BEAT,Hommarju,20
739,Hypersonik,DRUM&BASS,Eagle,20
740,Idola,REPLICANT CORE,iconoclasm feat.GUMI,20
741,Immortal,J-CORE,DJ NAGAI,20
742,Insane Techniques,Hi-TECH FULL ON,kors k,20
743,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,20
744,into the battlefield,SYMPHONIC BREAKS,the wandering bard,20
745,invoker,TRIBE CORE,Caladborg,20
746,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,20
747,KAISER PHOENIX,HEAVY METAL,96,20
748,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,20
749,LA FESTA LA VITA!!,DRUM'N'BASS,GUHROOVY,20
750,Last Dance,HARD STACC,dj TAKA,20
751,Lighting Shower,TRANCE POP,TAG,20
752,MAD ATTACK,UPBEAT,HALFBY,20
753,MAGIC & LOVE,HAPPY CORE,DJ Genki feat. Yukacco,20
754,M.D.Injection,PIECED DOWNBEAT,Project B-,20
755,m1dy Deluxe,TOKYO STYLE SPEEDCORE,m1dy,20
756,Miracle 5ympho X,FRENCHCORE,USAO,20
757,NPC World,ELECTRO POP,PON,20
758,Odin,GABBER,Noizenecio,20
759,Overload Frontier,HARDCORE RAVE,DJ Shimamura,20
760,Pharaoh,ANCIENT CIVILIZATION,劇団レコード,20
761,PUNISHER,VARIANT RAVE,TAG×PON,20
762,ra'am,RAVERS DANCE SPEED,雷龍,20
763,rainbow guitar weeps,BRIGHTNESS,dj TAKA,20
764,Recollection,POPS,Noria,20
765,refractive index,PSYCHEDELIC TRANCE,Sota Fujimori,20
766,RISE,DRUMSTEP,Dirty Androids,20
767,RIZING YOU UP,HAPPY HARDCORE,Ryu☆,20
768,SCHWARZSCHILD FIELD,FULL ON,L.E.D.,20
769,Sigmund,REQUIEM PSY,Gram,20
770,Squeeze,WITHOUT YOU TONIGHT -VI-,VENUS feat. Mutsuhiko Izumi,20
771,THE DETONATOR,NU STYLE GABBA,teranoid VS L.E.D.-G,20
772,Unicorn tail,BREAKBEATS TRANCE,DJ YOSHITAKA,20
773,Valgus,MAINSTREAM HARDCORE,DJ Myosuke feat.yukacco,20
774,Verflucht,HARD NRG,Tyrfing,20
775,VOX UP,ROTTERDAM TECHNO,sampling masters MEGA vs 青龍,20
776,Wonder Girl feat. Kanae Asaba,EUROBEAT,Y&Co.,20
777,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,20
778,ATHER,ASTRAL HARDCORE,TAG underground,20
779,アルストロメリア,BLOOM FUSION,TAG,20
780,お願いアインシュタイン,CYBER SYMPHONIC POP,中山真斗 feat.桜川めぐ,20
781,幻想系世界修復少女,J-POP,Last Note.,20
782,疾風迅雷,ORIENTAL CORE,KUMOKIRI,20
783,旋律のドグマ～Miserables～,JUVENILE DRUM & BASS,楓璃夢=ジークフリード=ファイエルローゼン,20
784,超!!遠距離らぶメ～ル,乙女EDM,ななひら,20
785,罪と罰,HYPER J-POP,Xceon feat. Mayumi Morinaga,20
786,デッドボヲルdeホームラン,ELECTRIC MANOUSH SWING,猫叉Masterβ2,20
787,轟け！恋のビーンボール！！,ベースボールヒロイン,ダイナミック野球兄弟 v.s. クロスファイヤーPrim,20
788,廿,新世紀進歩的羽扇子音楽,DJ TECHNORCH,20
789,バンブーソード・ガール,J-SPEEDMETAL,cosMo@暴走P,20
790,牧神笛吹きて,ZODIAC ORACLE X,楽士ゾディアック,20
791,煉獄のエルフェリア,HARD SYMPHONIC,猫叉Master+,20
792,海神,HYDRO CORE,兎々,20
793,AFRO KNUCKLE,AFRO-SAMBA,猫叉Master+,21
794,Amnolys,ART CORE,onoken,21
795,Beat Radiance,NEO CLASSICAL DANCE,iNO,21
796,Beyond The Earth,WORLD/ELECTRONICA,猫叉Master,21
797,Blaze it UP!,HARDCORE RAVE,DJ Shimamura,21
798,BLUE MIRAGE,NU STYLE GABBA,DJ CHUCKY,21
799,Broken Sword,DUAL ANTIQUE,金獅子 VS 麒麟,21
800,Chain of pain,FULL ON,kors k VS 猫叉Master+,21
801,chrono diver -fragment-,HEALING DRUM'N'BASS,猫叉Master feat.三澤 秋,21
802,CHRONO DIVER -NORNIR-,CYBER DRUM & BASS,L.E.D.,21
803,Chrono Diver -PENDULUMs-,CHRONO BREAKS,猫叉L.E.D.Master＋,21
804,Chronos,PROGRESSIVE,TAG,21
805,cinder,MAELSTROM,PHQUASE,21
806,COLOSSEUM,LOST GROUND,劇団レコード,21
807,Cosmic Cat,FUTURE BASS,8bit Moonside,21
808,Despair of ELFERIA,HARD IRISH SYMPHONIC,猫叉Master,21
809,EBONY & IVORY,RAGTIME CHIPTUNE,OSTER project,21
810,entelecheia,SACRED TRANCE,Rche,21
811,Erosion Mark,FALLIN APART CORE,kors k REASM Des-ROW,21
812,fallen leaves -IIDX edition-,WORLD/ELECTRONICA,猫叉Master,21
813,FANTASTIC THREE,DUB COMEDY,ジャカルタファンクブラザーズ,21
814,Flashes,DRUM'N'BASS,Dollscythe,21
815,Gravigazer,PROGRESSIVE SCHRANZ,DJ TOTTO,21
816,GUILTY,TECHNO,D.J.SETUP,21
817,HELL SCAPER -Last Escape Remix-,GABBAH,Remixed by DJ TECHNORCH fw.GUHROOVY,21
818,Hello Happiness,HAPPY HARDCORE,P*Light feat. mow*2,21
819,illuminate,SYNTHETIC EDM,Sota Fujimori,21
820,IMPLANTATION,GOA TRANCE,TOMOSUKE,21
821,In The Breeze,HYBRID,96 & Sota ft. Mayumi Morinaga,21
822,IXION,PSYCHEDELIC TRANCE,L.E.D.,21
823,Line 4 Ruin,ELECTRO TECH,Ryu☆,21
824,Ludus In Tenebris,LIAISON,Akhuta,21
825,m1dy Festival,TOKYO STYLE SPEEDCORE,m1dy,21
826,Monopole.,ARTCORE ROCK,cosMo＠暴走P,21
827,NEO GENERATOR SEVEN,MAINSTREAM HARDCORE,L.E.D.-G,21
828,Night sky,PUMPCORE,USAO,21
829,No Tears,HARD EDM,RoughSketch feat.Aikapin,21
830,On My Wings(Hardstyle IIDX),HARDSTYLE,kors k,21
831,PENDUAL TALISMAN,SYSTEM BGM,猫叉L.E.D.Master,21
832,Rave Saves You feat. Cardz (Exclusive IIDX Mix),HARD DANCE,REMO-CON,21
833,Rave*it!! Rave*it!!,EDM SPEED,機龍,21
834,Realize Maze,SOLITUDE,movies (moimoi×Xceon×Dai.),21
835,Reflux,TRANCESTEP,Eagle,21
836,Sakura Mirage,CHIPCORE,Ryu☆,21
837,SAMSARA,DIMENSION WAVE,SOUND HOLIC feat. Nana Takahashi,21
838,Say YEEEAHH,EDM,kors k,21
839,Scarlet Moon,J-CORE,REDALiCE feat. Ayumi Nomiya,21
840,Scars of FAUNA,WORLD/ELECTRONICA,猫叉Master,21
841,Shooting Fireball,MUSIC GAME TRADITIONAL,dj TAKA,21
842,Sounds Of Summer,UK HARDCORE,Hommarju,21
843,SpaceLand☆TOYBOX,RAGTIME FUTURE POP,OSTER project,21
844,Sweet Radar,ELECTRO POP,DJ Genki feat. Yukacco,21
845,Symmetry,EPIC ELECTRONICA,猫叉Master,21
846,TA・DA ☆ YO・SHI,EUROBEAT,Y&Co.,21
847,The Least 100sec,PROGRESSIVE,Sasaki Hirofumi,21
848,TIEFSEE,DEEP SPECTRUM,SOUND HOLIC Vs. dj TAKA feat. YURiCa,21
849,TOXIC VIBRATION,MELODIC SPEED METAL,SOUND HOLIC Vs. T.Kakuta feat. YURiCa,21
850,Vulkan,GYPSYCORE,Hommarju,21
